Date,ID,Tweet
12/03/2022 06:54,1.37E+18,@VishalLochab6 Jai hind\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest
13/03/2022 06:54,1.37E+18,The most common way people give up their POWER is by thinking they don\u2019t have any.\n\nSpeak up!\n\n#FarmersProtest\n\n 032810
14/03/2022 06:55,1.37E+18,@CNNTonight @CNN #FarmersProtest\nIs for whole world \nIts against the conspiracy of WEF &amp; WTO (conspiracy to take away lands from farmers i.e. what pandemic was brought in)\nPlease stand tall\nAs it is one of the last fight to help save us all from b
15/03/2022 06:55,1.37E+18,@Sukhvee46955215 @Savekisaan Done\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest
16/03/2022 06:55,1.37E+18,@amaanbali is missing for past few days. Hopefully he is fine. I sincerely request @Bkuektaugrahan and @Kisanektamorcha to look into the matter and try to find the cause of him being Inactive on twitter. Few on Twitter saying even his phone is switched of
17/03/2022 06:56,1.37E+18,The spirit farmers are fighting with is indestructible. Their undefeatable determination to win this battle against authoritarian government shows that they are descendants of warriors.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest https//t.co/MojLTZ9LGA
18/03/2022 06:56,1.37E+18,A Horse Walks into a Bar!\n#india #revelacion #art #artist #bitcoin\u00a0\u00a0 #Bitcoin\u00a0\u00a0 #cryptocurrency   #NFT #farmersprotest #digitalart#cryptoart #nfts #dubai #Ethereum #digitalart #color #music https//t.co/4UT841CPJq
19/03/2022 06:57,1.37E+18,@_garrywalia #FarmersProtest\nIs for whole world \nIts against the conspiracy of WEF &amp; WTO (conspiracy to take away lands from farmers i.e. what pandemic was brought in)\nPlease stand tall\nAs it is one of the last fight to help save us all from being
20/03/2022 06:57,1.37E+18,"\ud83c\udf3e\ud83c\udf3e\ud83c\udf3e30\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nOur heroes Bhagat Singh, Sukhdev &amp; Rajguru are the reason we have our Democratic Nation. Following in their footsteps, our farmers are protesting for their rights and keeping our Democratic way of life going!\n#FarmersProtest https//t.co/gi37zM8a46"
21/03/2022 06:57,1.37E+18,@meenaharris #FarmersProtest\nIs for whole world \nIts against the conspiracy of WEF &amp; WTO (conspiracy to take away lands from farmers i.e. what pandemic was brought in)\nPlease stand tall\nAs it is one of the last fight to help save us all from being
22/03/2022 06:58,1.37E+18,Beautiful #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/l4hl1R6DA9
23/03/2022 06:58,1.37E+18,The sanctity of law can be maintained only so long as it is the expression of the will of the people.\n\nLet\u2019s pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest
24/03/2022 06:58,1.37E+18,"TRUMP + BANNON + INDICTED ALD. ED BURKE are AGAINST human rights, equality, and #FarmersProtest\nin India. \n\nFIGHT BACK tell your alderperson to vote YES on the #ChicagoIndiaResolution (R2020-583)!\n\nhttps//t.co/vZ5SKyGPMT\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh https//t.co/kjelghDhFl"
25/03/2022 06:59,1.37E+18,"Kisaan majdoor ekta zindabaad! \ud83d\ude4f\ud83c\udffc\n\nToday\u2019s #\ufe0f\u20e3 means every farmer is Bhagat Singh\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n\nMarch 23rd marks the martyrdom day of Bhagat Singh, Sukhdev &amp; Rajguru. They gave their lives for freedom, which is what the farmers are determined to do. \n\n#FarmersProtest https//t.co/sAaPKUzPhY"
26/03/2022 06:59,1.37E+18,- The Legend  Of Shaheed Bhagat Singh \u2665\ufe0f\ud83c\uddee\ud83c\uddf3\n- Freedom fighter Bhagat Singh \ud83d\ude4f\ud83c\uddee\ud83c\uddf3\n-23 March 1931\ud83d\ude4f\ud83c\uddee\ud83c\uddf3 Jai Hind \ud83c\uddee\ud83c\uddf3\n\n#\u0a39\u0a30_\u0a15\u
27/03/2022 07:00,1.37E+18,This must go viral #BhagatSingh #BhagatSinghSherePunjab #Rajguru #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh #ShaheedDiwas #23March_\u0915\u093f\u0938\u093e\u0928\u094b\u0902_\u0915\u0947_\u0938\u093e\u0925 #FarmersProtest #FarmersProtests https//t.co/0yf1G5h964
28/03/2022 07:00,1.37E+18,Good going Brother.\n\n\u201c\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/7iaVYL3nsq
29/03/2022 07:00,1.37E+18,\ud83d\ude4fsalute your spirit of bringing smiles to these people \ud83d\ude4f\n    God bless you with more power to do the kind deeds \n#HumanityFirst          #FarmersProtest                #shaheedbhagatsingh https//t.co/5KfWTQoLvl
30/03/2022 07:01,1.37E+18,His rules are the one that we follow to make sure our rights are safe .\n\nLet\u2019s pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/Gdx8vZ11eB
31/03/2022 07:01,1.37E+18,#bjp  &amp; Fadnavis are desperate to bring Presidents rule in #Maharashtra ! \ud83d\ude06\n\nNOT GONNA HAPPEN !\n\nIn Maharashtra #BJP will never get MAJORITY for next 50 yrs !\n\n#ModiMadeDisaster #BJPLies #BJPfails \n#FarmersProtest #KissanAndolan
01/04/2022 07:01,1.37E+18,Better die a daring reformer than a cowardly conformer \n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest https//t.co/SWSz1OgcIL
02/04/2022 07:02,1.37E+18,@vikramjeet_vick Stay Together Fight Together \u270a\n#FarmersProtest #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh
03/04/2022 07:02,1.37E+18,"Shaheed Bhagat Singh, one of the greatest revolutionaries the world would ever see! His sayings are still so very relevant, a hero in the truest of sense \u270a\ud83c\udffc #FarmersProtest #23March_\u0915\u093f\u0938\u093e\u0928\u094b\u0902_\u0915\u0947_\u0938\u093e\u0925 #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh #BhagatSingh https//t.co/L5z3bweEhf"
04/04/2022 07:02,1.37E+18,Kudos to you brother.\n\nLet\u2019s pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/nKGJgL8NHS
05/04/2022 07:03,1.37E+18,Let\u2019s remember their sacrifices &amp; courage as we stand with our farmers &amp; their fight for their rights. \n#FarmersProtest #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh https//t.co/4m0g1IT5SV
06/04/2022 07:03,1.37E+18,Yes we will get our rights.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/yw4LiEqpyx
07/04/2022 07:04,1.37E+18,"\ud83c\udf3e\ud83c\udf3e\ud83c\udf3e30\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/er3dLuwIRk"
08/04/2022 07:04,1.37E+18,"\ud83c\udf3e\ud83c\udf3e29\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/CeqQhJj3Xe"
09/04/2022 07:04,1.37E+18,"They may kill me, but cannot kill my ideas. #BhagatSinghSherePunjab\n#23rdMarch2021 #FarmersProtest #NoFarmers_NoFood \ud83c\udf3e\ud83d\ude9c\ud83c\udf3e\ud83d\ude9c https//t.co/6rzztOQCeK"
10/04/2022 07:05,1.37E+18,"\ud83c\udf3e\ud83c\udf3e28\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/WELmHvsJDk"
11/04/2022 07:05,1.37E+18,Our hero\u2019s are always in our thoughts and we pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/ODm2W6NIfU
12/04/2022 07:05,1.37E+18,Salute to hero's at border of nation and Delhi #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest
13/04/2022 07:06,1.37E+18,"\ud83c\udf3e\ud83c\udf3e27\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/jS3zBtE1gw"
14/04/2022 07:06,1.37E+18,"\ud83c\udf3e\ud83c\udf3e26\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/9hi3iLAkKe"
15/04/2022 07:06,1.37E+18,"\ud83c\udf3e\ud83c\udf3e25\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/txIVTJwfKX"
16/04/2022 07:07,1.37E+18,We are paying tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/uwD7rrLjbi
17/04/2022 07:07,1.37E+18,@pankajbajp16 Stay Together Fight Together \u270a\n#FarmersProtest #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh
18/04/2022 07:08,1.37E+18,"\ud83c\udf3e\ud83c\udf3e24\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/DsKE2cnf7a"
19/04/2022 07:08,1.37E+18,"The tyrant dies and his rule is over, the martyr dies and his rule begins \nParnam Shaheeda Nu\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest https//t.co/OCuSBim8xg"
20/04/2022 07:08,1.37E+18,"\ud83c\udf3e23\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/lesHx96wW1"
21/04/2022 07:09,1.37E+18,The best posters! https//t.co/ThkUnyGFd1 \nThank you @kartidharti_ \n\n#23March_\u0915\u093f\u0938\u093e\u0928\u094b\u0902_\u0915\u0947_\u0938\u093e\u0925 \n#shaheedidiwas \n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_bhagat_singh\n#FarmersProtest https//t.co/GLzEcGQXUB
22/04/2022 07:09,1.37E+18,"\ud83c\udf3e22\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/qGszkgNzjc"
23/04/2022 07:09,1.37E+18,Salute #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/ppDrKbBrFr
24/04/2022 07:10,1.37E+18,"\ud83c\udf3e21\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/8CGQRQ8Tf9"
25/04/2022 07:10,1.37E+18,Why so slow today only 33k tweet till Now it\u2019s almost 2 hrs. \n\nLet\u2019s pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest
26/04/2022 07:11,1.37E+18,"Yes , You too are one of them thankyou #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/GOn3Vuqog5"
27/04/2022 07:11,1.37E+18,"\ud83c\udf3e20\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/07lO8g3cQ5"
28/04/2022 07:11,1.37E+18,"\ud83c\udf3e18\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/BZnim7i4Sk"
29/04/2022 07:12,1.37E+18,"\ud83c\udf3e16\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/ulyySkma33"
30/04/2022 07:12,1.37E+18,Revolutionary Shaheed Bhagat Singh #FarmersProtest
01/05/2022 07:12,1.37E+18,"Chakko ji fatte, dabb k kro support sare jane, you all need to support our farmers to save our future #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/3gxjGsIxsm"
02/05/2022 07:13,1.37E+18,"\ud83c\udf3e13\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/ITnnHnLUNQ"
03/05/2022 07:13,1.37E+18,"\ud83c\udf3e12\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/EexIYaUlwE"
04/05/2022 07:13,1.37E+18,"\u201c...by crushing individuals, they cannot kill ideas.\u201d\n\u2014Bhagat Singh\n\nEach revolutionary of the farmers protest has the soul of shaheed Bhagat Singh as they fight for the truth against evils. \n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest https//t.co/m3NF56Pwpu"
05/05/2022 07:14,1.37E+18,"\ud83c\udf3e11\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for our independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/fQwJfn9rnY"
06/05/2022 07:14,1.37E+18,If 89 years ago Bhagat Singh\u2019s Martyr  can inspire people to break chains of 100 years old slavery of Britishers. It can definitely inspire us to stand strong and United to protect democracy and enforce lawful justice #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh #FarmersProtest https//t.co/a8MHmvhaR8
07/05/2022 07:15,1.37E+18,Yes and we remember them for the cause they gave up their life.\n\nLet\u2019s pay tribute to our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/mdsUkdXLDz
08/05/2022 07:15,1.37E+18,Yes they are priceless \n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest https//t.co/QVqS5kjXU3
09/05/2022 07:15,1.37E+18,"Every farmers every protestor who are fighting for those 3 laws are our bhagat Singh , big salute to them , big salute to you all #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest https//t.co/spUag0LoDZ"
10/05/2022 07:16,1.37E+18,"\ud83c\udf3e10\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/wHfvIbJaDl"
11/05/2022 07:16,1.37E+18,"Ever feel like sharing your feelings with those on the frontlines? Ever feel like you want to thank &amp; appreciate them &amp; just admire thier courage, resolve, determination &amp; valor? Ever feel like bieng in the midst of history? Now is your chance\n\nLetters to Farmers\n#FarmersProtest https//t.co/NRYbGlWVZo"
12/05/2022 07:16,1.37E+18,"\ud83c\udf3e9\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/0FiQpNKOd8"
13/05/2022 07:17,1.37E+18,"Tikri and Singhu borders, connecting Delhi and Haryana, remained completely closed on Tuesday \n\n#FarmersProtest \n\nhttps//t.co/XS4VnXTxFH"
14/05/2022 07:17,1.37E+18,"It is the cause not the death, that makes the martyr \n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest https//t.co/DeQTr2dcg0"
15/05/2022 07:17,1.37E+18,"\ud83c\udf3e8\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/IBGy8erjgU"
16/05/2022 07:18,1.37E+18,These pictures are beautiful\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest = #HumanRights\n#StandWithFarmers https//t.co/DIbjmmMETA
17/05/2022 07:18,1.37E+18,@diamondhorse19 @bains_nikki It is paying tribute towards our Saheeds.\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n\n#FarmersProtest
18/05/2022 07:19,1.37E+18,"\ud83c\udf3e7\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/wTFprZZSQy"
19/05/2022 07:19,1.37E+18,Each revolutionary of the farmers protest has the soul of shaheed Bhagat Singh as they fight for the truth against evils!\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest \n#23_\u092e\u093e\u0930\u094d\u091a_\u0936\u0939\u0940\u0926_\u0926\u093f\u0935\u0938 https//t.co/bnFiNH54XA
20/05/2022 07:19,1.37E+18,"\ud83c\udf3e6\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/n1pCGsNqP7"
21/05/2022 07:20,1.37E+18,Each revolutionary of the farmers protest has the soul of shaheed Bhagat Singh as they fight for the truth against evils!\n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest https//t.co/WycGhE9qd4
22/05/2022 07:20,1.37E+18,"\ud83c\udf3e5\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/GoRN414W1u"
23/05/2022 07:20,1.37E+18,"\ud83c\udf3e4\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/1MtEH3jgty"
24/05/2022 07:21,1.37E+18,Hope each &amp; everyone of us able to understand this &amp; should stick to the demand of repeal of farm laws\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest https//t.co/OhVN2laUmZ
25/05/2022 07:21,1.37E+18,"\ud83c\udf3e3\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/oLxVCC4nMl"
26/05/2022 07:22,1.37E+18,"\ud83c\udf3e2\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/Mhsauq7wIj"
27/05/2022 07:22,1.37E+18,"How painful to see them with chains. It makes me feel very bad, like we're living in worsen than Colonial era.\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest https//t.co/muFOSSq52s"
28/05/2022 07:22,1.37E+18,@BBCHindi Bjp always speaks lie #BJPCheatedDelhi #BJP_\u0915\u093f\u0938\u093e\u0928_\u0935\u093f\u0930\u094b\u0927\u0940 #BoycottBJP_4Farmers #BJPseSabPareshan #Farmers_Are_Our_Proud #FarmersProtest #23March_\u0915\u093f\u0938\u093e\u0928\u094b\u0902_\u0
29/05/2022 07:23,1.37E+18,@pk13491349 Always\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest
30/05/2022 07:23,1.37E+18,"#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\nBhagat Singh, Sukhdev &amp; Rajguru sacrificed their lives for India's independence. Today, our farmer brothers &amp; sisters are sacrificing their comfort and risking their lives protesting in a Democratic way!\nCelebrate past &amp; present heroes.\n#FarmersProtest https//t.co/yDbaZIqs9I"
31/05/2022 07:23,1.37E+18,"Elections belong to the people. It's their decision. If they decide to turn their back on the fire and burn their behinds, then they will just have to sit on their blisters.\n\n#FarmersProtest \n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh https//t.co/tHFKBiXBFR"
01/06/2022 07:24,1.37E+18,"It's OK to be a glowstick, sometimes we have to break before we shine\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest"
02/06/2022 07:24,1.37E+18,#FarmersProtest \n\nBan EVM voting.Being back Ballot paper https//t.co/OU05djnz9s
03/06/2022 07:24,1.37E+18,@Jass_8103 Stay Together Fight Together \u270a\n#FarmersProtest #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh
04/06/2022 07:25,1.37E+18,"We are only as strong as we are united, as weak as we are divided.\n\nUnity is strength\ud83d\udcaa\ud83c\udffd\n\nStand united with FARMERS of India\n\n#FarmersProtest\n\n 031410"
05/06/2022 07:25,1.37E+18,@loyal90901246 It's a start we need EVERYONE WITH A CONSCIENCE TO\n#StandWithFarmers\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh #FarmersProtest = #HumanRights\nJai Kisaan Jai Jiwan \u2764\ufe0f May Waheguru grant Sarbaat da Bhalla and Char
06/06/2022 07:26,1.37E+18,@PunYaab This is the worst ruling party. They don\u2019t seem to care. At least what they are pretending. Hats off to the farmers for standing firm. #FarmersProtest
07/06/2022 07:26,1.37E+18,Yesterday #Farmers marched towards Vidhan Sabha in Bengaluru. Thousands of Farmers &amp; Pro Farmers participated in this march as a mark of protest against Anti-Farmer Laws.\n\n#FarmersProtest #SaheedDiwas #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh @NareshTikait @RakeshTikaitBKU @KisanSabha @aikscc @ndtv https//t.co/SzKKAt9CSo
08/06/2022 07:26,1.37E+18,What a beautiful day will that be!! \n\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh\n#FarmersProtest https//t.co/EVIiGcbJJR
09/06/2022 07:27,1.37E+18,History is repeating itself. Every farmer is Bhagat Singh. #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh #FarmersProtest https//t.co/lemvQp5Yvu
10/06/2022 07:27,1.37E+18,Fight for Rights #FarmersProtest #\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh
11/06/2022 07:27,1.37E+18,Bombs and Pistols don't make Revolution.The sword of Revolution is sharpened on the whetting stone of ideas\n\n#LONGLIVEREVOLUTION\n#BhagatSingh \n#FarmersProtest \n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh https//t.co/XpATE8bZif
12/06/2022 07:28,1.37E+18,Everything u want is on the other side of fear\n#\u0939\u0930_\u0915\u093f\u0938\u093e\u0928_Bhagat_Singh \n#FarmersProtest
13/06/2022 07:28,1.37E+18,Tell us about yourself Mr. Chaiwala! Your morning starts and evening end with Jumla.\n\n#\u0915\u093f\u0938\u093e\u0928_\u092d\u0917\u0924_\u0938\u093f\u0902\u0939_\u092c\u0928\u0947\u0917\u093e \n#FarmersProtest https//t.co/jdZLl0UnqC
